# 02/18/2021, 12:46:38 
# rGO-based sensors 

# Properties data 
# Response in %
# Resp and Rec times unit: min


cycle	concentration	ch1 resp	ch2 resp	ch3 resp	ch4 resp	ch1 respTime	ch2 respTime	ch3 respTime	ch4 respTime	ch1 recTime	ch2 recTime	ch3 recTime	ch4 recTime
1	     0.500	    15.414	    13.339	    10.794	    22.936	     8.000	     9.000	     9.000	     8.000	    26.000	    30.000	    34.000	    12.000
2	     1.000	    25.152	    22.770	    23.136	    31.863	     7.000	     7.000	     8.000	     5.000	    26.000	    30.000	    34.000	    15.000
3	     2.000	    31.747	    29.107	    30.499	    36.486	     5.000	     6.000	     7.000	     3.000	    28.000	    30.000	    35.000	    16.000
4	     5.000	    38.336	    35.272	    37.238	    41.159	     4.000	     5.000	     5.000	     2.000	    29.000	    31.000	    35.000	    15.000
